"fecha","hora","delito","delitos_code","point_x","point_y","location","area_policiaca"
"2016-07-31T00:00:00.000","22:59:00","6","Apropiacion Ilegal","18.37643071","-65.92814865","(18.37643071, -65.92814865)","Carolina"
"2016-07-31T00:00:00.000","6:50:00","3","Robo","18.10957284","-67.06769919","(18.10957284, -67.06769919)","Mayaguez"
"2016-07-31T00:00:00.000","21:29:00","4","Agresion Agravada","18.37113553","-66.19815567","(18.37113553, -66.19815567)","Bayamon"
"2016-07-31T00:00:00.000","14:04:00","5","Escalamiento",,,,"Carolina"
"2016-07-31T00:00:00.000","22:49:00","9","Otros","18.46709472","-67.03568188","(18.46709472, -67.03568188)","Aguadilla"
"2016-07-31T00:00:00.000","6:11:00","1","Asesinato","18.43326893","-66.04831964","(18.43326893, -66.04831964)","San Juan"
"2016-07-31T00:00:00.000","7:00:00","3","Robo","18.04304576","-66.45865649","(18.04304576, -66.45865649)","Ponce"
"2016-07-31T00:00:00.000","16:00:00","6","Apropiacion Ilegal","18.44674311","-66.39420035","(18.44674311, -66.39420035)","Bayamon"
"2016-07-30T00:00:00.000","12:30:00","5","Escalamiento","17.97268839","-66.59570687","(17.97268839, -66.59570687)","Ponce"
"2016-07-30T00:00:00.000","11:00:00","6","Apropiacion Ilegal","18.4509225","-66.54178699","(18.4509225, -66.54178699)","Arecibo"
"2016-07-30T00:00:00.000","20:35:00","9","Otros","18.30344961","-66.9038062","(18.30344961, -66.9038062)","Utuado"
"2016-07-30T00:00:00.000","1:05:00","6","Apropiacion Ilegal","18.45596847","-66.06548605","(18.45596847, -66.06548605)","San Juan"
"2016-07-30T00:00:00.000","14:15:00","6","Apropiacion Ilegal","18.16904776","-66.16035886","(18.16904776, -66.16035886)","Caguas"
"2016-07-30T00:00:00.000","7:23:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","13:15:00","4","Agresion Agravada","18.02797384","-66.65982401","(18.02797384, -66.65982401)","Ponce"
"2016-07-30T00:00:00.000","11:19:00","9","Otros","18.1633774","-66.72706332","(18.1633774, -66.72706332)","Utuado"
"2016-07-30T00:00:00.000","15:27:00","9","Otros","18.19646201","-66.79210854","(18.19646201, -66.79210854)","Utuado"
"2016-07-30T00:00:00.000","15:50:00","5","Escalamiento","18.39225096","-67.10429731","(18.39225096, -67.10429731)","Aguadilla"
"2016-07-30T00:00:00.000","19:30:00","5","Escalamiento","18.36274396","-66.55093585","(18.36274396, -66.55093585)","Arecibo"
"2016-07-30T00:00:00.000","23:50:00","5","Escalamiento","18.04053602","-66.54651257","(18.04053602, -66.54651257)","Ponce"
"2016-07-30T00:00:00.000","21:14:00","9","Otros",,,,"Carolina"
"2016-07-30T00:00:00.000","2:36:00","6","Apropiacion Ilegal","18.14927164","-66.10823268","(18.14927164, -66.10823268)","Caguas"
"2016-07-30T00:00:00.000","19:00:00","9","Otros","18.27973354","-66.88737214","(18.27973354, -66.88737214)","Utuado"
"2016-07-30T00:00:00.000","0:50:00","7","Vehiculo Hurtado","18.23703171","-66.04057926","(18.23703171, -66.04057926)","Caguas"
"2016-07-30T00:00:00.000","2:40:00","6","Apropiacion Ilegal","18.14249606","-66.11372311","(18.14249606, -66.11372311)","Caguas"
"2016-07-30T00:00:00.000","3:49:00","8","Incendio Malicioso","18.42745799","-66.492862","(18.42745799, -66.492862)","Arecibo"
"2016-07-30T00:00:00.000","4:13:00","6","Apropiacion Ilegal","18.35979343","-66.1903461","(18.35979343, -66.1903461)","Bayamon"
"2016-07-30T00:00:00.000","9:30:00","3","Robo","18.38074614","-65.96218385","(18.38074614, -65.96218385)","Carolina"
"2016-07-30T00:00:00.000","1:07:00","9","Otros","18.49998818","-67.06447214","(18.49998818, -67.06447214)","Aguadilla"
"2016-07-30T00:00:00.000","13:14:00","6","Apropiacion Ilegal","18.20597229","-66.11124749","(18.20597229, -66.11124749)","Caguas"
"2016-07-30T00:00:00.000","11:30:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","14:00:00","9","Otros","18.45280982","-67.09205399","(18.45280982, -67.09205399)","Aguadilla"
"2016-07-30T00:00:00.000","21:10:00","9","Otros","18.40605347","-65.9664634","(18.40605347, -65.9664634)","Carolina"
"2016-07-30T00:00:00.000","11:30:00","9","Otros",,,,"Carolina"
"2016-07-30T00:00:00.000","23:26:00","5","Escalamiento","18.39465783","-65.88851352","(18.39465783, -65.88851352)","Carolina"
"2016-07-30T00:00:00.000","7:34:00","9","Otros","18.39332469","-67.0383112","(18.39332469, -67.0383112)","Aguadilla"
"2016-07-30T00:00:00.000","17:45:00","4","Agresion Agravada","17.99923503","-66.52634115","(17.99923503, -66.52634115)","Ponce"
"2016-07-30T00:00:00.000","9:00:00","5","Escalamiento","18.22579193","-66.5917139","(18.22579193, -66.5917139)","Utuado"
"2016-07-30T00:00:00.000","21:33:00","7","Vehiculo Hurtado","18.39623673","-66.14860064","(18.39623673, -66.14860064)","Bayamon"
"2016-07-30T00:00:00.000","17:50:00","7","Vehiculo Hurtado","18.24014871","-66.02446193","(18.24014871, -66.02446193)","Caguas"
"2016-07-30T00:00:00.000","1:38:00","6","Apropiacion Ilegal","18.15443734","-66.10101421","(18.15443734, -66.10101421)","Caguas"
"2016-07-30T00:00:00.000","4:00:00","5","Escalamiento",,,,"Aguadilla"
"2016-07-30T00:00:00.000","12:33:00","4","Agresion Agravada","18.29862651","-66.05981337","(18.29862651, -66.05981337)","Caguas"
"2016-07-30T00:00:00.000","10:00:00","5","Escalamiento","18.35918071","-66.57426478","(18.35918071, -66.57426478)","Arecibo"
"2016-07-30T00:00:00.000","3:05:00","6","Apropiacion Ilegal","18.40305169","-66.05563021","(18.40305169, -66.05563021)","San Juan"
"2016-07-30T00:00:00.000","7:08:00","5","Escalamiento","18.3720092","-66.18140982","(18.3720092, -66.18140982)","Bayamon"
"2016-07-30T00:00:00.000","6:26:00","6","Apropiacion Ilegal","18.16315133","-67.15247563","(18.16315133, -67.15247563)","Mayaguez"
"2016-07-30T00:00:00.000","11:50:00","5","Escalamiento",,,,"Humacao"
"2016-07-30T00:00:00.000","2:10:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","23:30:00","6","Apropiacion Ilegal","18.47286523","-66.81518509","(18.47286523, -66.81518509)","Arecibo"
"2016-07-30T00:00:00.000","4:00:00","5","Escalamiento",,,,"Aguadilla"
"2016-07-30T00:00:00.000","16:15:00","6","Apropiacion Ilegal","17.97527619","-66.29504484","(17.97527619, -66.29504484)","Guayama"
"2016-07-30T00:00:00.000","6:28:00","6","Apropiacion Ilegal","18.00418152","-66.11088843","(18.00418152, -66.11088843)","Guayama"
"2016-07-30T00:00:00.000","8:00:00","9","Otros","18.39465783","-65.88851352","(18.39465783, -65.88851352)","Carolina"
"2016-07-30T00:00:00.000","1:34:00","5","Escalamiento","18.05426393","-66.4026087","(18.05426393, -66.4026087)","Aibonito"
"2016-07-30T00:00:00.000","20:00:00","6","Apropiacion Ilegal","18.36616453","-66.18897645","(18.36616453, -66.18897645)","Bayamon"
"2016-07-30T00:00:00.000","3:00:00","5","Escalamiento","18.44314653","-66.8775095","(18.44314653, -66.8775095)","Arecibo"
"2016-07-30T00:00:00.000","20:32:00","6","Apropiacion Ilegal","18.46648901","-66.09242012","(18.46648901, -66.09242012)","San Juan"
"2016-07-30T00:00:00.000","6:16:00","6","Apropiacion Ilegal","18.40167722","-66.08596354","(18.40167722, -66.08596354)","San Juan"
"2016-07-30T00:00:00.000","17:52:00","9","Otros","18.33800098","-65.88210146","(18.33800098, -65.88210146)","Carolina"
"2016-07-30T00:00:00.000","18:36:00","6","Apropiacion Ilegal","18.18355267","-66.29789818","(18.18355267, -66.29789818)","Aibonito"
"2016-07-30T00:00:00.000","23:10:00","9","Otros","18.33447869","-66.8833385","(18.33447869, -66.8833385)","Utuado"
"2016-07-30T00:00:00.000","7:16:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","10:00:00","7","Vehiculo Hurtado","18.39903176","-66.08630197","(18.39903176, -66.08630197)","San Juan"
"2016-07-30T00:00:00.000","22:30:00","9","Otros","18.21811378","-66.59693947","(18.21811378, -66.59693947)","Utuado"
"2016-07-30T00:00:00.000","17:58:00","6","Apropiacion Ilegal",,,,"Fajardo"
"2016-07-30T00:00:00.000","12:06:00","6","Apropiacion Ilegal","18.10899797","-66.48726546","(18.10899797, -66.48726546)","Ponce"
"2016-07-30T00:00:00.000","10:00:00","6","Apropiacion Ilegal","18.1903665","-66.05732706","(18.1903665, -66.05732706)","Caguas"
"2016-07-30T00:00:00.000","13:45:00","9","Otros",,,,"Carolina"
"2016-07-30T00:00:00.000","6:38:00","6","Apropiacion Ilegal","18.42036724","-66.06649277","(18.42036724, -66.06649277)","San Juan"
"2016-07-30T00:00:00.000","12:06:00","9","Otros",,,,"Carolina"
"2016-07-30T00:00:00.000","18:30:00","6","Apropiacion Ilegal","18.39818461","-66.77996746","(18.39818461, -66.77996746)","Arecibo"
"2016-07-30T00:00:00.000","12:20:00","6","Apropiacion Ilegal","18.01079978","-66.63274674","(18.01079978, -66.63274674)","Ponce"
"2016-07-30T00:00:00.000","10:15:00","6","Apropiacion Ilegal","18.4503311","-66.06575452","(18.4503311, -66.06575452)","San Juan"
"2016-07-30T00:00:00.000","14:00:00","6","Apropiacion Ilegal",,,,"Aguadilla"
"2016-07-30T00:00:00.000","23:18:00","9","Otros","18.39046903","-65.96004602","(18.39046903, -65.96004602)","Carolina"
"2016-07-30T00:00:00.000","19:00:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","6:43:00","6","Apropiacion Ilegal","18.40173492","-66.08726009","(18.40173492, -66.08726009)","San Juan"
"2016-07-30T00:00:00.000","15:00:00","9","Otros","18.44007532","-66.0200694","(18.44007532, -66.0200694)","Carolina"
"2016-07-30T00:00:00.000","16:00:00","6","Apropiacion Ilegal","18.48704063","-66.79517364","(18.48704063, -66.79517364)","Arecibo"
"2016-07-30T00:00:00.000","22:00:00","9","Otros","18.35714416","-67.04833102","(18.35714416, -67.04833102)","Aguadilla"
"2016-07-30T00:00:00.000","0:14:00","5","Escalamiento","18.38251269","-65.84162533","(18.38251269, -65.84162533)","Fajardo"
"2016-07-30T00:00:00.000","23:00:00","6","Apropiacion Ilegal","18.07942633","-67.15655708","(18.07942633, -67.15655708)","Mayaguez"
"2016-07-30T00:00:00.000","23:08:00","4","Agresion Agravada","18.3089057","-65.95230582","(18.3089057, -65.95230582)","Carolina"
"2016-07-30T00:00:00.000","9:00:00","6","Apropiacion Ilegal","18.43206735","-66.55133461","(18.43206735, -66.55133461)","Arecibo"
"2016-07-30T00:00:00.000","0:58:00","9","Otros","18.41591236","-65.99772831","(18.41591236, -65.99772831)","Carolina"
"2016-07-30T00:00:00.000","22:30:00","6","Apropiacion Ilegal","18.47246591","-66.48514074","(18.47246591, -66.48514074)","Arecibo"
"2016-07-30T00:00:00.000","10:58:00","3","Robo","18.40158282","-66.04634927","(18.40158282, -66.04634927)","San Juan"
"2016-07-30T00:00:00.000","13:49:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","6:15:00","9","Otros",,,,"Carolina"
"2016-07-30T00:00:00.000","21:30:00","9","Otros","18.44240041","-66.01694348","(18.44240041, -66.01694348)","Carolina"
"2016-07-30T00:00:00.000","2:20:00","6","Apropiacion Ilegal","18.42819406","-66.01614768","(18.42819406, -66.01614768)","Carolina"
"2016-07-30T00:00:00.000","21:22:00","9","Otros","18.39046903","-65.96004602","(18.39046903, -65.96004602)","Carolina"
"2016-07-30T00:00:00.000","9:23:00","5","Escalamiento","18.47391991","-66.93724917","(18.47391991, -66.93724917)","Arecibo"
"2016-07-30T00:00:00.000","3:28:00","5","Escalamiento","18.37277102","-66.06811682","(18.37277102, -66.06811682)","San Juan"
"2016-07-30T00:00:00.000","17:43:00","3","Robo","18.40204737","-66.04142118","(18.40204737, -66.04142118)","San Juan"
"2016-07-30T00:00:00.000","14:02:00","6","Apropiacion Ilegal","17.95468122","-66.16546065","(17.95468122, -66.16546065)","Guayama"
"2016-07-30T00:00:00.000","22:30:00","9","Otros","18.17274472","-66.80129451","(18.17274472, -66.80129451)","Utuado"
"2016-07-30T00:00:00.000","14:20:00","9","Otros","18.37733931","-65.90105359","(18.37733931, -65.90105359)","Carolina"
"2016-07-30T00:00:00.000","15:44:00","9","Otros","18.41677409","-65.97196937","(18.41677409, -65.97196937)","Carolina"
"2016-07-30T00:00:00.000","20:26:00","4","Agresion Agravada","17.96782429","-66.39678974","(17.96782429, -66.39678974)","Ponce"
"2016-07-30T00:00:00.000","12:46:00","6","Apropiacion Ilegal","18.35837348","-66.15482927","(18.35837348, -66.15482927)","Bayamon"
"2016-07-30T00:00:00.000","20:30:00","6","Apropiacion Ilegal","18.03227804","-66.03269363","(18.03227804, -66.03269363)","Guayama"
"2016-07-30T00:00:00.000","11:17:00","6","Apropiacion Ilegal","18.42528213","-65.97241964","(18.42528213, -65.97241964)","Carolina"
"2016-07-30T00:00:00.000","10:57:00","9","Otros",,,,"Carolina"
"2016-07-30T00:00:00.000","15:31:00","6","Apropiacion Ilegal","18.24717531","-67.17376758","(18.24717531, -67.17376758)","Mayaguez"
"2016-07-30T00:00:00.000","20:57:00","7","Vehiculo Hurtado","18.42302099","-66.04660236","(18.42302099, -66.04660236)","San Juan"
"2016-07-30T00:00:00.000","23:21:00","3","Robo","18.42246015","-65.82968329","(18.42246015, -65.82968329)","Fajardo"
"2016-07-30T00:00:00.000","20:00:00","6","Apropiacion Ilegal","18.12929605","-67.18326371","(18.12929605, -67.18326371)","Mayaguez"
"2016-07-30T00:00:00.000","17:45:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","12:38:00","6","Apropiacion Ilegal","18.24201905","-66.05826812","(18.24201905, -66.05826812)","Caguas"
"2016-07-30T00:00:00.000","13:00:00","6","Apropiacion Ilegal",,,,"Aguadilla"
"2016-07-30T00:00:00.000","15:52:00","6","Apropiacion Ilegal","18.40442443","-66.04794547","(18.40442443, -66.04794547)","San Juan"
"2016-07-30T00:00:00.000","12:27:00","6","Apropiacion Ilegal","18.40247019","-66.15604888","(18.40247019, -66.15604888)","Bayamon"
"2016-07-30T00:00:00.000","17:44:00","6","Apropiacion Ilegal","18.00433579","-66.61048835","(18.00433579, -66.61048835)","Ponce"
"2016-07-30T00:00:00.000","21:05:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","3:17:00","6","Apropiacion Ilegal","18.45096573","-66.07384812","(18.45096573, -66.07384812)","San Juan"
"2016-07-30T00:00:00.000","11:19:00","4","Agresion Agravada","18.34289989","-66.07505623","(18.34289989, -66.07505623)","San Juan"
"2016-07-30T00:00:00.000","17:18:00","6","Apropiacion Ilegal","18.40085497","-66.09275579","(18.40085497, -66.09275579)","San Juan"
"2016-07-30T00:00:00.000","16:13:00","5","Escalamiento","18.0843827","-66.50498299","(18.0843827, -66.50498299)","Ponce"
"2016-07-30T00:00:00.000","2:00:00","6","Apropiacion Ilegal","18.46649348","-66.27992857","(18.46649348, -66.27992857)","Bayamon"
"2016-07-30T00:00:00.000","19:00:00","9","Otros","18.37973485","-65.95615283","(18.37973485, -65.95615283)","Carolina"
"2016-07-30T00:00:00.000","17:40:00","9","Otros","18.29341129","-66.87627798","(18.29341129, -66.87627798)","Utuado"
"2016-07-30T00:00:00.000","7:40:00","9","Otros","18.50107607","-67.02902586","(18.50107607, -67.02902586)","Aguadilla"
"2016-07-30T00:00:00.000","20:27:00","7","Vehiculo Hurtado","18.42413345","-66.04832573","(18.42413345, -66.04832573)","San Juan"
"2016-07-30T00:00:00.000","14:55:00","5","Escalamiento","18.21264366","-66.23508071","(18.21264366, -66.23508071)","Aibonito"
"2016-07-30T00:00:00.000","7:52:00","9","Otros","18.40173832","-66.17635823","(18.40173832, -66.17635823)","Aguadilla"
"2016-07-30T00:00:00.000","13:29:00","3","Robo","18.40403468","-66.00695341","(18.40403468, -66.00695341)","San Juan"
"2016-07-30T00:00:00.000","13:52:00","6","Apropiacion Ilegal","18.24148098","-67.16250739","(18.24148098, -67.16250739)","Mayaguez"
"2016-07-30T00:00:00.000","8:00:00","6","Apropiacion Ilegal","18.36206003","-66.03090783","(18.36206003, -66.03090783)","Carolina"
"2016-07-30T00:00:00.000","16:54:00","4","Agresion Agravada","17.99611884","-66.61245112","(17.99611884, -66.61245112)","Ponce"
"2016-07-30T00:00:00.000","7:46:00","9","Otros","18.37201856","-67.04498583","(18.37201856, -67.04498583)","Aguadilla"
"2016-07-30T00:00:00.000","6:15:00","6","Apropiacion Ilegal","18.39432117","-65.97559976","(18.39432117, -65.97559976)","Carolina"
"2016-07-30T00:00:00.000","16:53:00","4","Agresion Agravada","18.12797714","-66.00853711","(18.12797714, -66.00853711)","Caguas"
"2016-07-30T00:00:00.000","3:34:00","6","Apropiacion Ilegal","18.42117656","-66.06128998","(18.42117656, -66.06128998)","San Juan"
"2016-07-30T00:00:00.000","22:18:00","6","Apropiacion Ilegal","18.44434525","-66.07816476","(18.44434525, -66.07816476)","San Juan"
"2016-07-30T00:00:00.000","2:30:00","9","Otros","18.37941201","-67.18505855","(18.37941201, -67.18505855)","Aguadilla"
"2016-07-30T00:00:00.000","7:29:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","5:00:00","6","Apropiacion Ilegal","18.43139465","-65.97975303","(18.43139465, -65.97975303)","Carolina"
"2016-07-30T00:00:00.000","7:40:00","9","Otros","18.50107607","-67.02902586","(18.50107607, -67.02902586)","Aguadilla"
"2016-07-30T00:00:00.000","8:00:00","5","Escalamiento","18.46964379","-66.88053708","(18.46964379, -66.88053708)","Arecibo"
"2016-07-30T00:00:00.000","23:54:00","6","Apropiacion Ilegal","18.26205049","-66.27800862","(18.26205049, -66.27800862)","Bayamon"
"2016-07-30T00:00:00.000","10:00:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","10:23:00","6","Apropiacion Ilegal","18.44994322","-66.07328147","(18.44994322, -66.07328147)","San Juan"
"2016-07-30T00:00:00.000","22:10:00","6","Apropiacion Ilegal","17.98217172","-66.29086011","(17.98217172, -66.29086011)","Guayama"
"2016-07-30T00:00:00.000","1:33:00","7","Vehiculo Hurtado","18.40926111","-66.08258757","(18.40926111, -66.08258757)","San Juan"
"2016-07-30T00:00:00.000","15:00:00","5","Escalamiento","18.38570535","-66.84647674","(18.38570535, -66.84647674)","Arecibo"
"2016-07-30T00:00:00.000","18:00:00","6","Apropiacion Ilegal","17.93456337","-67.1931378","(17.93456337, -67.1931378)","Mayaguez"
"2016-07-30T00:00:00.000","23:30:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","7:58:00","6","Apropiacion Ilegal","18.45182477","-66.06188394","(18.45182477, -66.06188394)","San Juan"
"2016-07-30T00:00:00.000","16:08:00","9","Otros","18.44395602","-66.00597289","(18.44395602, -66.00597289)","Carolina"
"2016-07-30T00:00:00.000","15:12:00","9","Otros","18.39213906","-65.97541023","(18.39213906, -65.97541023)","Carolina"
"2016-07-30T00:00:00.000","13:00:00","6","Apropiacion Ilegal",,,,"Humacao"
"2016-07-30T00:00:00.000","14:30:00","9","Otros","18.32409924","-67.01560818","(18.32409924, -67.01560818)","Aguadilla"
"2016-07-30T00:00:00.000","7:00:00","6","Apropiacion Ilegal","18.37646166","-65.91568704","(18.37646166, -65.91568704)","Carolina"
"2016-07-30T00:00:00.000","3:40:00","9","Otros","18.37786618","-65.86193006","(18.37786618, -65.86193006)","Carolina"
"2016-07-30T00:00:00.000","13:22:00","9","Otros",,,,"Carolina"
"2016-07-30T00:00:00.000","6:47:00","9","Otros",,,,"Aguadilla"
"2016-07-30T00:00:00.000","5:11:00","3","Robo","18.45148567","-66.0641439","(18.45148567, -66.0641439)","San Juan"
"2016-07-30T00:00:00.000","21:01:00","9","Otros","18.32156068","-66.88429015","(18.32156068, -66.88429015)","Utuado"
"2016-07-30T00:00:00.000","19:45:00","6","Apropiacion Ilegal","18.453023","-66.1865431","(18.453023, -66.1865431)","Bayamon"
"2016-07-30T00:00:00.000","10:30:00","6","Apropiacion Ilegal","18.39213906","-65.97541023","(18.39213906, -65.97541023)","Carolina"
"2016-07-30T00:00:00.000","18:00:00","6","Apropiacion Ilegal","18.07705611","-66.12984091","(18.07705611, -66.12984091)","Guayama"
"2016-07-29T00:00:00.000","12:00:00","9","Otros","18.39104761","-65.97362174","(18.39104761, -65.97362174)","Carolina"
"2016-07-29T00:00:00.000","12:40:00","6","Apropiacion Ilegal","18.30019877","-66.1834033","(18.30019877, -66.1834033)","Bayamon"
"2016-07-29T00:00:00.000","12:08:00","5","Escalamiento","18.08775064","-66.31361304","(18.08775064, -66.31361304)","Aibonito"
"2016-07-29T00:00:00.000","2:15:00","6","Apropiacion Ilegal","18.22862713","-66.03545292","(18.22862713, -66.03545292)","Caguas"
"2016-07-29T00:00:00.000","19:47:00","9","Otros","18.38869341","-65.95167588","(18.38869341, -65.95167588)","Carolina"
"2016-07-29T00:00:00.000","20:40:00","3","Robo","18.44914034","-66.04460305","(18.44914034, -66.04460305)","San Juan"
"2016-07-29T00:00:00.000","11:55:00","5","Escalamiento","18.08775064","-66.31361304","(18.08775064, -66.31361304)","Aibonito"
"2016-07-29T00:00:00.000","21:27:00","6","Apropiacion Ilegal","18.3763726","-65.92629705","(18.3763726, -65.92629705)","Carolina"
"2016-07-29T00:00:00.000","11:20:00","7","Vehiculo Hurtado","18.42393134","-65.8601002","(18.42393134, -65.8601002)","Carolina"
"2016-07-29T00:00:00.000","0:52:00","1","Asesinato","18.45161605","-66.07003481","(18.45161605, -66.07003481)","San Juan"
"2016-07-29T00:00:00.000","3:45:00","6","Apropiacion Ilegal","18.30741489","-65.94422539","(18.30741489, -65.94422539)","Carolina"
"2016-07-29T00:00:00.000","16:00:00","9","Otros",,,,"Carolina"
"2016-07-29T00:00:00.000","22:40:00","4","Agresion Agravada","18.3128486","-65.94091111","(18.3128486, -65.94091111)","Carolina"
"2016-07-29T00:00:00.000","8:20:00","5","Escalamiento","18.45365529","-66.06225773","(18.45365529, -66.06225773)","San Juan"
"2016-07-29T00:00:00.000","19:00:00","6","Apropiacion Ilegal","17.97230753","-66.23800628","(17.97230753, -66.23800628)","Guayama"
"2016-07-29T00:00:00.000","15:45:00","5","Escalamiento","18.22943915","-66.31522649","(18.22943915, -66.31522649)","Aibonito"
"2016-07-29T00:00:00.000","0:50:00","6","Apropiacion Ilegal","18.21763826","-66.22357011","(18.21763826, -66.22357011)","Aibonito"
"2016-07-29T00:00:00.000","8:00:00","6","Apropiacion Ilegal","18.37654215","-66.00770223","(18.37654215, -66.00770223)","Carolina"
"2016-07-29T00:00:00.000","23:34:00","9","Otros","18.16713862","-66.72476287","(18.16713862, -66.72476287)","Utuado"
"2016-07-29T00:00:00.000","8:37:00","5","Escalamiento","18.08775064","-66.31361304","(18.08775064, -66.31361304)","Aibonito"
"2016-07-29T00:00:00.000","2:00:00","7","Vehiculo Hurtado","18.31822287","-66.47048388","(18.31822287, -66.47048388)","Arecibo"
"2016-07-29T00:00:00.000","23:00:00","6","Apropiacion Ilegal","18.48070451","-66.76995772","(18.48070451, -66.76995772)","Arecibo"
"2016-07-29T00:00:00.000","8:11:00","1","Asesinato","18.35867155","-66.44724917","(18.35867155, -66.44724917)","Arecibo"
"2016-07-29T00:00:00.000","17:30:00","5","Escalamiento","17.96960873","-66.05766199","(17.96960873, -66.05766199)","Guayama"
"2016-07-29T00:00:00.000","8:10:00","6","Apropiacion Ilegal","18.37502067","-65.91173532","(18.37502067, -65.91173532)","Carolina"
"2016-07-29T00:00:00.000","11:32:00","7","Vehiculo Hurtado","18.19127607","-65.97147557","(18.19127607, -65.97147557)","Caguas"
"2016-07-29T00:00:00.000","7:43:00","6","Apropiacion Ilegal","18.38002909","-66.16374495","(18.38002909, -66.16374495)","Bayamon"
"2016-07-29T00:00:00.000","1:20:00","7","Vehiculo Hurtado","18.40153828","-66.07913723","(18.40153828, -66.07913723)","San Juan"
"2016-07-29T00:00:00.000","15:14:00","6","Apropiacion Ilegal","18.38784073","-66.00818175","(18.38784073, -66.00818175)","San Juan"
"2016-07-29T00:00:00.000","15:28:00","4","Agresion Agravada","18.39742178","-66.05145382","(18.39742178, -66.05145382)","San Juan"
"2016-07-29T00:00:00.000","18:30:00","9","Otros",,,,"Aguadilla"
"2016-07-29T00:00:00.000","21:19:00","6","Apropiacion Ilegal","18.37816645","-65.92006168","(18.37816645, -65.92006168)","Carolina"
"2016-07-29T00:00:00.000","15:23:00","6","Apropiacion Ilegal",,,,"Humacao"
"2016-07-29T00:00:00.000","20:00:00","5","Escalamiento","18.18150039","-65.85772678","(18.18150039, -65.85772678)","Humacao"
"2016-07-29T00:00:00.000","8:00:00","6","Apropiacion Ilegal","17.93788869","-66.95364931","(17.93788869, -66.95364931)","Ponce"
"2016-07-29T00:00:00.000","9:58:00","4","Agresion Agravada","18.46868226","-66.11378015","(18.46868226, -66.11378015)","San Juan"
"2016-07-29T00:00:00.000","23:57:00","3","Robo","18.45189081","-66.08202995","(18.45189081, -66.08202995)","San Juan"
"2016-07-29T00:00:00.000","21:35:00","9","Otros","18.26757337","-66.70136194","(18.26757337, -66.70136194)","Utuado"
"2016-07-29T00:00:00.000","18:10:00","7","Vehiculo Hurtado","18.03756166","-66.58514897","(18.03756166, -66.58514897)","Ponce"
"2016-07-29T00:00:00.000","19:00:00","6","Apropiacion Ilegal","17.97860617","-66.07133506","(17.97860617, -66.07133506)","Guayama"
"2016-07-29T00:00:00.000","22:23:00","9","Otros","18.13820466","-66.7272374","(18.13820466, -66.7272374)","Utuado"
"2016-07-29T00:00:00.000","0:14:00","9","Otros",,,,"Carolina"
"2016-07-29T00:00:00.000","9:00:00","5","Escalamiento","18.08775064","-66.31361304","(18.08775064, -66.31361304)","Aibonito"
"2016-07-29T00:00:00.000","15:30:00","9","Otros","18.45889672","-65.99061462","(18.45889672, -65.99061462)","Carolina"
"2016-07-29T00:00:00.000","12:00:00","5","Escalamiento","18.23098314","-67.13241738","(18.23098314, -67.13241738)","Mayaguez"
"2016-07-29T00:00:00.000","10:20:00","3","Robo","18.44441385","-66.01587154","(18.44441385, -66.01587154)","Carolina"
"2016-07-29T00:00:00.000","14:00:00","5","Escalamiento","18.26025149","-67.12411126","(18.26025149, -67.12411126)","Mayaguez"
"2016-07-29T00:00:00.000","21:24:00","6","Apropiacion Ilegal","18.40584466","-66.06718561","(18.40584466, -66.06718561)","San Juan"
"2016-07-29T00:00:00.000","13:11:00","3","Robo","18.39309925","-66.042375","(18.39309925, -66.042375)","San Juan"
"2016-07-29T00:00:00.000","11:06:00","7","Vehiculo Hurtado","18.4134929","-66.06145413","(18.4134929, -66.06145413)","San Juan"
"2016-07-29T00:00:00.000","11:00:00","5","Escalamiento","18.07879651","-66.95881541","(18.07879651, -66.95881541)","Mayaguez"
"2016-07-29T00:00:00.000","23:15:00","6","Apropiacion Ilegal","18.35411181","-66.08270613","(18.35411181, -66.08270613)","San Juan"
"2016-07-29T00:00:00.000","20:51:00","6","Apropiacion Ilegal","18.39298069","-65.97459324","(18.39298069, -65.97459324)","Carolina"
"2016-07-29T00:00:00.000","17:35:00","9","Otros","18.40664981","-65.98957972","(18.40664981, -65.98957972)","Carolina"
"2016-07-29T00:00:00.000","12:30:00","9","Otros","18.44766246","-65.94472221","(18.44766246, -65.94472221)","Carolina"
"2016-07-29T00:00:00.000","7:40:00","7","Vehiculo Hurtado","18.01198761","-66.87439373","(18.01198761, -66.87439373)","Ponce"
"2016-07-29T00:00:00.000","19:06:00","9","Otros","18.13820466","-66.7272374","(18.13820466, -66.7272374)","Utuado"
